"SUL"	"Reuse"	"DeltaW"	"Method"	"N"	"EQ_Resets_Diff"	"sd"	"se"	"ci"
"srv_100m"	"srv_101h"	0	"∂L*M"	500	0.904	0.996378210860794	0.0445593882156871	0.0875471396717909
"srv_100m"	"srv_101h"	0	"Adp"	500	0	0	0	0
"srv_100m"	"srv_101h"	0	"DL*M+"	500	0	0	0	0
"srv_100m"	"srv_101h"	0	"DL*M"	500	0	0	0	0
"srv_101"	"null"	0	"L*M"	73	0	0	0	0
"srv_101"	"srv_097"	480	"∂L*M"	500	215.298	221.634900804248	9.91181408769444	19.4740324560991
"srv_101"	"srv_097"	480	"Adp"	500	0	0	0	0
"srv_101"	"srv_097"	480	"DL*M+"	500	0	0	0	0
"srv_101"	"srv_097"	480	"DL*M"	500	198.556	202.872268135289	9.07272364600143	17.825446803608
"srv_101"	"srv_097c"	441	"∂L*M"	500	0	0	0	0
"srv_101"	"srv_097c"	441	"Adp"	500	0	0	0	0
"srv_101"	"srv_097c"	441	"DL*M+"	500	0	0	0	0
"srv_101"	"srv_097c"	441	"DL*M"	500	0	0	0	0
"srv_101"	"srv_097e"	385	"∂L*M"	500	0	0	0	0
"srv_101"	"srv_097e"	385	"Adp"	500	0	0	0	0
"srv_101"	"srv_097e"	385	"DL*M+"	500	0	0	0	0
"srv_101"	"srv_097e"	385	"DL*M"	500	0	0	0	0
"srv_101"	"srv_098f"	230	"∂L*M"	500	0	0	0	0
"srv_101"	"srv_098f"	230	"Adp"	500	0	0	0	0
"srv_101"	"srv_098f"	230	"DL*M+"	500	0	0	0	0
"srv_101"	"srv_098f"	230	"DL*M"	500	0	0	0	0
"srv_101"	"srv_098l"	122	"∂L*M"	500	24.808	101.957332896967	4.55967054324387	8.95851872953203
"srv_101"	"srv_098l"	122	"Adp"	500	0	0	0	0
"srv_101"	"srv_098l"	122	"DL*M+"	500	0	0	0	0
"srv_101"	"srv_098l"	122	"DL*M"	500	0	0	0	0
"srv_101"	"srv_098m"	106	"∂L*M"	500	0	0	0	0
"srv_101"	"srv_098m"	106	"Adp"	500	0	0	0	0
"srv_101"	"srv_098m"	106	"DL*M+"	500	0	0	0	0
"srv_101"	"srv_098m"	106	"DL*M"	500	0	0	0	0
"srv_101"	"srv_098s"	10	"∂L*M"	500	9.746	65.0457945972649	2.90893636739946	5.71527277754268
"srv_101"	"srv_098s"	10	"Adp"	500	0	0	0	0
"srv_101"	"srv_098s"	10	"DL*M+"	500	0	0	0	0
"srv_101"	"srv_098s"	10	"DL*M"	500	-0.06	0.341516129242919	0.0152730656079954	0.0300074408905118
"srv_101"	"srv_098u"	0	"∂L*M"	500	216.184	221.657967718976	9.91284567148169	19.4760592390852
"srv_101"	"srv_098u"	0	"Adp"	500	0	0	0	0
"srv_101"	"srv_098u"	0	"DL*M+"	500	0	0	0	0
"srv_101"	"srv_098u"	0	"DL*M"	500	0	0	0	0
"srv_101"	"srv_100"	102	"∂L*M"	500	0	0	0	0
"srv_101"	"srv_100"	102	"Adp"	500	0	0	0	0
"srv_101"	"srv_100"	102	"DL*M+"	500	0	0	0	0
"srv_101"	"srv_100"	102	"DL*M"	500	0	0	0	0
"srv_101"	"srv_100f"	10	"∂L*M"	500	8.86	62.0821131853218	2.77639650538431	5.45486781516407
"srv_101"	"srv_100f"	10	"Adp"	500	0	0	0	0
"srv_101"	"srv_100f"	10	"DL*M+"	500	0	0	0	0
"srv_101"	"srv_100f"	10	"DL*M"	500	-0.048	0.306404581452481	0.0137028294549024	0.0269223517697385
"srv_101"	"srv_100h"	0	"∂L*M"	500	217.956	221.693450593544	9.91443251387311	19.4791769549704
"srv_101"	"srv_100h"	0	"Adp"	500	0	0	0	0
"srv_101"	"srv_100h"	0	"DL*M+"	500	0	0	0	0
"srv_101"	"srv_100h"	0	"DL*M"	500	0	0	0	0
"srv_101h"	"null"	0	"L*M"	73	0	0	0	0
"srv_101h"	"srv_097"	596	"∂L*M"	500	0.972	1.00060903297629	0.0447485963327063	0.0879188824203119
"srv_101h"	"srv_097"	596	"Adp"	500	0	0	0	0
"srv_101h"	"srv_097"	596	"DL*M+"	500	0	0	0	0
"srv_101h"	"srv_097"	596	"DL*M"	500	3.088	29.7330180224182	1.32970098948707	2.61250261527065
"srv_101h"	"srv_097c"	557	"∂L*M"	500	0	0	0	0
"srv_101h"	"srv_097c"	557	"Adp"	500	0	0	0	0
"srv_101h"	"srv_097c"	557	"DL*M+"	500	0	0	0	0
"srv_101h"	"srv_097c"	557	"DL*M"	500	1	0	0	0
"srv_101h"	"srv_097e"	501	"∂L*M"	500	0	0	0	0
"srv_101h"	"srv_097e"	501	"Adp"	500	0	0	0	0
"srv_101h"	"srv_097e"	501	"DL*M+"	500	0	0	0	0
"srv_101h"	"srv_097e"	501	"DL*M"	500	1	0	0	0
"srv_101h"	"srv_098f"	347	"∂L*M"	500	0	0	0	0
"srv_101h"	"srv_098f"	347	"Adp"	500	0	0	0	0
"srv_101h"	"srv_098f"	347	"DL*M+"	500	0	0	0	0
"srv_101h"	"srv_098f"	347	"DL*M"	500	1	0	0	0
"srv_101h"	"srv_098l"	239	"∂L*M"	500	0.112	0.460303985990821	0.0205854200597917	0.0404447798173004
"srv_101h"	"srv_098l"	239	"Adp"	500	0	0	0	0
"srv_101h"	"srv_098l"	239	"DL*M+"	500	0	0	0	0
"srv_101h"	"srv_098l"	239	"DL*M"	500	0.944	0.230151992995411	0.0102927100298959	0.0202223899086502
"srv_101h"	"srv_098m"	223	"∂L*M"	500	0	0	0	0
"srv_101h"	"srv_098m"	223	"Adp"	500	0	0	0	0
"srv_101h"	"srv_098m"	223	"DL*M+"	500	0	0	0	0
"srv_101h"	"srv_098m"	223	"DL*M"	500	1	0	0	0
"srv_101h"	"srv_098s"	126	"∂L*M"	500	0.044	0.293660472222415	0.0131328955638802	0.0258025859031272
"srv_101h"	"srv_098s"	126	"Adp"	500	0	0	0	0
"srv_101h"	"srv_098s"	126	"DL*M+"	500	0	0	0	0
"srv_101h"	"srv_098s"	126	"DL*M"	500	0.978	0.146830236111208	0.00656644778194009	0.0129012929515636
"srv_101h"	"srv_098u"	116	"∂L*M"	500	0.976	1.00071317254617	0.0447532535958541	0.0879280326821
"srv_101h"	"srv_098u"	116	"Adp"	500	0	0	0	0
"srv_101h"	"srv_098u"	116	"DL*M+"	500	0	0	0	0
"srv_101h"	"srv_098u"	116	"DL*M"	500	0	0	0	0
"srv_101h"	"srv_098za"	0	"∂L*M"	500	0.972	1.00060903297629	0.0447485963327063	0.0879188824203119
"srv_101h"	"srv_098za"	0	"Adp"	500	0	0	0	0
"srv_101h"	"srv_098za"	0	"DL*M+"	500	0	0	0	0
"srv_101h"	"srv_098za"	0	"DL*M"	500	0	0	0	0
"srv_101h"	"srv_100"	218	"∂L*M"	500	0	0	0	0
"srv_101h"	"srv_100"	218	"Adp"	500	0	0	0	0
"srv_101h"	"srv_100"	218	"DL*M+"	500	0	0	0	0
"srv_101h"	"srv_100"	218	"DL*M"	500	1	0	0	0
"srv_101h"	"srv_100f"	126	"∂L*M"	500	0.04	0.280280420701227	0.0125345214690037	0.0246269427321177
"srv_101h"	"srv_100f"	126	"Adp"	500	0	0	0	0
"srv_101h"	"srv_100f"	126	"DL*M+"	500	0	0	0	0
"srv_101h"	"srv_100f"	126	"DL*M"	500	0.98	0.140140210350614	0.00626726073450183	0.0123134713660588
"srv_101h"	"srv_100h"	116	"∂L*M"	500	0.984	1.00087336611081	0.044760417669856	0.0879421081488508
"srv_101h"	"srv_100h"	116	"Adp"	500	0	0	0	0
"srv_101h"	"srv_100h"	116	"DL*M+"	500	0	0	0	0
"srv_101h"	"srv_100h"	116	"DL*M"	500	0	0	0	0
"srv_101h"	"srv_100m"	0	"∂L*M"	500	1.028	1.00060903297629	0.0447485963327063	0.0879188824203119
"srv_101h"	"srv_100m"	0	"Adp"	500	0	0	0	0
"srv_101h"	"srv_100m"	0	"DL*M+"	500	0	0	0	0
"srv_101h"	"srv_100m"	0	"DL*M"	500	0	0	0	0
"srv_101h"	"srv_101"	116	"∂L*M"	500	0.992	1.00096946994377	0.0447647155639242	0.0879505523476459
"srv_101h"	"srv_101"	116	"Adp"	500	0	0	0	0
"srv_101h"	"srv_101"	116	"DL*M+"	500	0	0	0	0
"srv_101h"	"srv_101"	116	"DL*M"	500	0	0	0	0
"srv_101k"	"null"	0	"L*M"	73	0	0	0	0
"srv_101k"	"srv_097"	627	"∂L*M"	500	0.972	1.00060903297629	0.0447485963327063	0.0879188824203119
"srv_101k"	"srv_097"	627	"Adp"	500	0	0	0	0
"srv_101k"	"srv_097"	627	"DL*M+"	500	0	0	0	0
"srv_101k"	"srv_097"	627	"DL*M"	500	3.088	29.7330180224182	1.32970098948707	2.61250261527065
"srv_101k"	"srv_097c"	588	"∂L*M"	500	0	0	0	0
"srv_101k"	"srv_097c"	588	"Adp"	500	0	0	0	0
"srv_101k"	"srv_097c"	588	"DL*M+"	500	0	0	0	0
"srv_101k"	"srv_097c"	588	"DL*M"	500	1	0	0	0
"srv_101k"	"srv_097e"	532	"∂L*M"	500	0	0	0	0
"srv_101k"	"srv_097e"	532	"Adp"	500	0	0	0	0
"srv_101k"	"srv_097e"	532	"DL*M+"	500	0	0	0	0
"srv_101k"	"srv_097e"	532	"DL*M"	500	1	0	0	0
"srv_101k"	"srv_098f"	378	"∂L*M"	500	0	0	0	0
"srv_101k"	"srv_098f"	378	"Adp"	500	0	0	0	0
"srv_101k"	"srv_098f"	378	"DL*M+"	500	0	0	0	0
"srv_101k"	"srv_098f"	378	"DL*M"	500	1	0	0	0
"srv_101k"	"srv_098l"	270	"∂L*M"	500	0.112	0.460303985990821	0.0205854200597917	0.0404447798173004
"srv_101k"	"srv_098l"	270	"Adp"	500	0	0	0	0
"srv_101k"	"srv_098l"	270	"DL*M+"	500	0	0	0	0
"srv_101k"	"srv_098l"	270	"DL*M"	500	0.944	0.230151992995411	0.0102927100298959	0.0202223899086502
"srv_101k"	"srv_098m"	254	"∂L*M"	500	0	0	0	0
"srv_101k"	"srv_098m"	254	"Adp"	500	0	0	0	0
"srv_101k"	"srv_098m"	254	"DL*M+"	500	0	0	0	0
"srv_101k"	"srv_098m"	254	"DL*M"	500	1	0	0	0
"srv_101k"	"srv_098s"	157	"∂L*M"	500	0.044	0.293660472222415	0.0131328955638802	0.0258025859031272
"srv_101k"	"srv_098s"	157	"Adp"	500	0	0	0	0
"srv_101k"	"srv_098s"	157	"DL*M+"	500	0	0	0	0
"srv_101k"	"srv_098s"	157	"DL*M"	500	0.978	0.146830236111208	0.00656644778194009	0.0129012929515636
"srv_101k"	"srv_098u"	147	"∂L*M"	500	0.976	1.00071317254617	0.0447532535958541	0.0879280326821
"srv_101k"	"srv_098u"	147	"Adp"	500	0	0	0	0
"srv_101k"	"srv_098u"	147	"DL*M+"	500	0	0	0	0
"srv_101k"	"srv_098u"	147	"DL*M"	500	0	0	0	0
"srv_101k"	"srv_098za"	31	"∂L*M"	500	0.972	1.00060903297629	0.0447485963327063	0.0879188824203119
"srv_101k"	"srv_098za"	31	"Adp"	500	0	0	0	0
"srv_101k"	"srv_098za"	31	"DL*M+"	500	0	0	0	0
"srv_101k"	"srv_098za"	31	"DL*M"	500	0	0	0	0
"srv_101k"	"srv_100"	249	"∂L*M"	500	0	0	0	0
"srv_101k"	"srv_100"	249	"Adp"	500	0	0	0	0
"srv_101k"	"srv_100"	249	"DL*M+"	500	0	0	0	0
"srv_101k"	"srv_100"	249	"DL*M"	500	1	0	0	0
"srv_101k"	"srv_100f"	157	"∂L*M"	500	0.04	0.280280420701227	0.0125345214690037	0.0246269427321177
"srv_101k"	"srv_100f"	157	"Adp"	500	0	0	0	0
"srv_101k"	"srv_100f"	157	"DL*M+"	500	0	0	0	0
"srv_101k"	"srv_100f"	157	"DL*M"	500	0.98	0.140140210350614	0.00626726073450183	0.0123134713660588
"srv_101k"	"srv_100h"	147	"∂L*M"	500	0.984	1.00087336611081	0.044760417669856	0.0879421081488508
"srv_101k"	"srv_100h"	147	"Adp"	500	0	0	0	0
"srv_101k"	"srv_100h"	147	"DL*M+"	500	0	0	0	0
"srv_101k"	"srv_100h"	147	"DL*M"	500	0	0	0	0
"srv_101k"	"srv_100m"	31	"∂L*M"	500	1.028	1.00060903297629	0.0447485963327063	0.0879188824203119
"srv_101k"	"srv_100m"	31	"Adp"	500	0	0	0	0
"srv_101k"	"srv_100m"	31	"DL*M+"	500	0	0	0	0
"srv_101k"	"srv_100m"	31	"DL*M"	500	0	0	0	0
"srv_101k"	"srv_101"	147	"∂L*M"	500	0.992	1.00096946994377	0.0447647155639242	0.0879505523476459
"srv_101k"	"srv_101"	147	"Adp"	500	0	0	0	0
"srv_101k"	"srv_101"	147	"DL*M+"	500	0	0	0	0
"srv_101k"	"srv_101"	147	"DL*M"	500	0	0	0	0
"srv_101k"	"srv_101h"	31	"∂L*M"	500	0.904	0.996378210860794	0.0445593882156871	0.0875471396717909
"srv_101k"	"srv_101h"	31	"Adp"	500	0	0	0	0
"srv_101k"	"srv_101h"	31	"DL*M+"	500	0	0	0	0
"srv_101k"	"srv_101h"	31	"DL*M"	500	0	0	0	0
"srv_102"	"null"	0	"L*M"	73	0	0	0	0
"srv_102"	"srv_097"	629	"∂L*M"	500	-7.29	7.50456774732218	0.335614472495297	0.65939161815234
"srv_102"	"srv_097"	629	"Adp"	500	0	0	0	0
"srv_102"	"srv_097"	629	"DL*M+"	500	0	0	0	0
"srv_102"	"srv_097"	629	"DL*M"	500	-23.008	24.0739495324756	1.0766197528303	2.11526647130358
"srv_102"	"srv_097c"	590	"∂L*M"	500	0	0	0	0
"srv_102"	"srv_097c"	590	"Adp"	500	0	0	0	0
"srv_102"	"srv_097c"	590	"DL*M+"	500	0	0	0	0
"srv_102"	"srv_097c"	590	"DL*M"	500	0	0	0	0
"srv_102"	"srv_097e"	534	"∂L*M"	500	0	0	0	0
"srv_102"	"srv_097e"	534	"Adp"	500	0	0	0	0
"srv_102"	"srv_097e"	534	"DL*M+"	500	0	0	0	0
"srv_102"	"srv_097e"	534	"DL*M"	500	0	0	0	0
"srv_102"	"srv_098f"	380	"∂L*M"	500	0	0	0	0
"srv_102"	"srv_098f"	380	"Adp"	500	0	0	0	0
"srv_102"	"srv_098f"	380	"DL*M+"	500	0	0	0	0
"srv_102"	"srv_098f"	380	"DL*M"	500	0	0	0	0
"srv_102"	"srv_098l"	272	"∂L*M"	500	0	0	0	0
"srv_102"	"srv_098l"	272	"Adp"	500	0	0	0	0
"srv_102"	"srv_098l"	272	"DL*M+"	500	0	0	0	0
"srv_102"	"srv_098l"	272	"DL*M"	500	0	0	0	0
"srv_102"	"srv_098m"	256	"∂L*M"	500	0	0	0	0
"srv_102"	"srv_098m"	256	"Adp"	500	0	0	0	0
"srv_102"	"srv_098m"	256	"DL*M+"	500	0	0	0	0
"srv_102"	"srv_098m"	256	"DL*M"	500	0	0	0	0
"srv_102"	"srv_098s"	159	"∂L*M"	500	0	0	0	0
"srv_102"	"srv_098s"	159	"Adp"	500	0	0	0	0
"srv_102"	"srv_098s"	159	"DL*M+"	500	0	0	0	0
"srv_102"	"srv_098s"	159	"DL*M"	500	0	0	0	0
"srv_102"	"srv_098u"	149	"∂L*M"	500	-7.68	7.50534879409625	0.335649401968906	0.65946024511575
"srv_102"	"srv_098u"	149	"Adp"	500	0	0	0	0
"srv_102"	"srv_098u"	149	"DL*M+"	500	0	0	0	0
"srv_102"	"srv_098u"	149	"DL*M"	500	-24.954	24.5945047383893	1.09989968935958	2.161005246823
"srv_102"	"srv_098za"	33	"∂L*M"	500	-7.71	7.50456774732218	0.335614472495297	0.65939161815234
"srv_102"	"srv_098za"	33	"Adp"	500	0	0	0	0
"srv_102"	"srv_098za"	33	"DL*M+"	500	0	0	0	0
"srv_102"	"srv_098za"	33	"DL*M"	500	-24.544	24.2449933678443	1.08426906569063	2.13029530110114
"srv_102"	"srv_100"	251	"∂L*M"	500	0	0	0	0
"srv_102"	"srv_100"	251	"Adp"	500	0	0	0	0
"srv_102"	"srv_100"	251	"DL*M+"	500	0	0	0	0
"srv_102"	"srv_100"	251	"DL*M"	500	0	0	0	0
"srv_102"	"srv_100f"	159	"∂L*M"	500	0	0	0	0
"srv_102"	"srv_100f"	159	"Adp"	500	0	0	0	0
"srv_102"	"srv_100f"	159	"DL*M+"	500	0	0	0	0
"srv_102"	"srv_100f"	159	"DL*M"	500	0	0	0	0
"srv_102"	"srv_100h"	149	"∂L*M"	500	-7.62	7.50655024583106	0.33570313252392	0.659565811116381
"srv_102"	"srv_100h"	149	"Adp"	500	0	0	0	0
"srv_102"	"srv_100h"	149	"DL*M+"	500	0	0	0	0
"srv_102"	"srv_100h"	149	"DL*M"	500	-24.006	24.0659157440809	1.07626047089095	2.11456057951769
"srv_102"	"srv_100m"	33	"∂L*M"	500	-7.29	7.50456774732218	0.335614472495297	0.65939161815234
"srv_102"	"srv_100m"	33	"Adp"	500	0	0	0	0
"srv_102"	"srv_100m"	33	"DL*M+"	500	0	0	0	0
"srv_102"	"srv_100m"	33	"DL*M"	500	-22.906	23.9950972781269	1.07309337281224	2.10833808883832
"srv_102"	"srv_101"	149	"∂L*M"	500	-7.56	7.5072710245783	0.335735366729431	0.659629142607344
"srv_102"	"srv_101"	149	"Adp"	500	0	0	0	0
"srv_102"	"srv_101"	149	"DL*M+"	500	0	0	0	0
"srv_102"	"srv_101"	149	"DL*M"	500	-23.908	24.13164330121	1.07919989660566	2.12033575561201
"srv_102"	"srv_101h"	33	"∂L*M"	500	-8.22	7.47283658145595	0.334195411617653	0.656603547538431
"srv_102"	"srv_101h"	33	"Adp"	500	0	0	0	0
"srv_102"	"srv_101h"	33	"DL*M+"	500	0	0	0	0
"srv_102"	"srv_101h"	33	"DL*M"	500	-26.312	24.2600857277759	1.08494401654559	2.13162139688335
"srv_102"	"srv_101k"	2	"∂L*M"	500	-7.77	7.50264482424148	0.335528476760818	0.659222659805309
"srv_102"	"srv_101k"	2	"Adp"	500	0	0	0	0
"srv_102"	"srv_101k"	2	"DL*M+"	500	0	0	0	0
"srv_102"	"srv_101k"	2	"DL*M"	500	-24.608	24.1532004127892	1.08016395994345	2.12222987918655
"srv_110pre1"	"null"	0	"L*M"	73	0	0	0	0
"srv_110pre1"	"srv_097"	675	"∂L*M"	500	-5.832	6.00365419785774	0.268491577996238	0.527513294521872
"srv_110pre1"	"srv_097"	675	"Adp"	500	0	0	0	0
"srv_110pre1"	"srv_097"	675	"DL*M+"	500	-37.464	22.3228430681509	0.998307891028905	1.96140485475943
"srv_110pre1"	"srv_097"	675	"DL*M"	500	-49.736	25.1302479638672	1.12385885477265	2.2080785232936
"srv_110pre1"	"srv_097c"	636	"∂L*M"	500	0	0	0	0
"srv_110pre1"	"srv_097c"	636	"Adp"	500	0	0	0	0
"srv_110pre1"	"srv_097c"	636	"DL*M+"	500	-38.5	21.0626986530477	0.941952519556159	1.85068180008689
"srv_110pre1"	"srv_097c"	636	"DL*M"	500	-38.5	21.0626986530477	0.941952519556159	1.85068180008689
"srv_110pre1"	"srv_097e"	580	"∂L*M"	500	0	0	0	0
"srv_110pre1"	"srv_097e"	580	"Adp"	500	0	0	0	0
"srv_110pre1"	"srv_097e"	580	"DL*M+"	500	-34.5	23.1478215667603	1.03520205108623	2.03389189537986
"srv_110pre1"	"srv_097e"	580	"DL*M"	500	-34.5	23.1478215667603	1.03520205108623	2.03389189537986
"srv_110pre1"	"srv_098f"	426	"∂L*M"	500	0	0	0	0
"srv_110pre1"	"srv_098f"	426	"Adp"	500	0	0	0	0
"srv_110pre1"	"srv_098f"	426	"DL*M+"	500	-34.4	23.188691874742	1.0370298268244	2.03748298009277
"srv_110pre1"	"srv_098f"	426	"DL*M"	500	-34.4	23.188691874742	1.0370298268244	2.03748298009277
"srv_110pre1"	"srv_098l"	318	"∂L*M"	500	0	0	0	0
"srv_110pre1"	"srv_098l"	318	"Adp"	500	0	0	0	0
"srv_110pre1"	"srv_098l"	318	"DL*M+"	500	-36.5	22.2202042058551	0.993717741564374	1.95238645319743
"srv_110pre1"	"srv_098l"	318	"DL*M"	500	-36.5	22.2202042058551	0.993717741564374	1.95238645319743
"srv_110pre1"	"srv_098m"	302	"∂L*M"	500	0	0	0	0
"srv_110pre1"	"srv_098m"	302	"Adp"	500	0	0	0	0
"srv_110pre1"	"srv_098m"	302	"DL*M+"	500	-34.1	23.3082936549678	1.0423785810407	2.04799183470671
"srv_110pre1"	"srv_098m"	302	"DL*M"	500	-34.1	23.3082936549678	1.0423785810407	2.04799183470671
"srv_110pre1"	"srv_098s"	205	"∂L*M"	500	0	0	0	0
"srv_110pre1"	"srv_098s"	205	"Adp"	500	0	0	0	0
"srv_110pre1"	"srv_098s"	205	"DL*M+"	500	-37.1	21.8986095037195	0.979335589260793	1.92412941586093
"srv_110pre1"	"srv_098s"	205	"DL*M"	500	-37.1	21.8986095037195	0.979335589260793	1.92412941586093
"srv_110pre1"	"srv_098u"	195	"∂L*M"	500	-6.144	6.004279035277	0.268519521575125	0.5275681960926
"srv_110pre1"	"srv_098u"	195	"Adp"	500	0	0	0	0
"srv_110pre1"	"srv_098u"	195	"DL*M+"	500	-36.512	22.7424778024116	1.01707452685945	1.99827621574566
"srv_110pre1"	"srv_098u"	195	"DL*M"	500	-49.512	26.3450560819278	1.1781867254047	2.31481808747415
"srv_110pre1"	"srv_098za"	79	"∂L*M"	500	-6.168	6.00365419785774	0.268491577996238	0.527513294521872
"srv_110pre1"	"srv_098za"	79	"Adp"	500	0	0	0	0
"srv_110pre1"	"srv_098za"	79	"DL*M+"	500	-37.208	22.1981587638482	0.992731839425945	1.95044942228942
"srv_110pre1"	"srv_098za"	79	"DL*M"	500	-50.364	24.8790965046115	1.11262702006177	2.18601100752242
"srv_110pre1"	"srv_100"	297	"∂L*M"	500	0	0	0	0
"srv_110pre1"	"srv_100"	297	"Adp"	500	0	0	0	0
"srv_110pre1"	"srv_100"	297	"DL*M+"	500	-35.3	22.8024099559586	1.01975477424683	2.00354217656276
"srv_110pre1"	"srv_100"	297	"DL*M"	500	-35.3	22.8024099559586	1.01975477424683	2.00354217656276
"srv_110pre1"	"srv_100f"	205	"∂L*M"	500	0	0	0	0
"srv_110pre1"	"srv_100f"	205	"Adp"	500	0	0	0	0
"srv_110pre1"	"srv_100f"	205	"DL*M+"	500	-36.4	22.2717773006165	0.996024160478305	1.95691794222556
"srv_110pre1"	"srv_100f"	205	"DL*M"	500	-36.4	22.2717773006165	0.996024160478305	1.95691794222556
"srv_110pre1"	"srv_100h"	195	"∂L*M"	500	-6.096	6.00524019666485	0.268562506019136	0.527652648893105
"srv_110pre1"	"srv_100h"	195	"Adp"	500	0	0	0	0
"srv_110pre1"	"srv_100h"	195	"DL*M+"	500	-37.424	22.7839074101381	1.0189273152426	2.00191644353732
"srv_110pre1"	"srv_100h"	195	"DL*M"	500	-50.008	25.7202449054435	1.15024432013029	2.25991882257662
"srv_110pre1"	"srv_100m"	79	"∂L*M"	500	-5.832	6.00365419785774	0.268491577996238	0.527513294521872
"srv_110pre1"	"srv_100m"	79	"Adp"	500	0	0	0	0
"srv_110pre1"	"srv_100m"	79	"DL*M+"	500	-35.56	23.1152553535565	1.03374564575636	2.03103045302307
"srv_110pre1"	"srv_100m"	79	"DL*M"	500	-47.936	26.0967043888672	1.16708010004448	2.29299657419425
"srv_110pre1"	"srv_101"	195	"∂L*M"	500	-6.048	6.00581681966264	0.268588293383545	0.527703314085875
"srv_110pre1"	"srv_101"	195	"Adp"	500	0	0	0	0
"srv_110pre1"	"srv_101"	195	"DL*M+"	500	-34.416	23.8556729156928	1.0668581257698	2.09608751571396
"srv_110pre1"	"srv_101"	195	"DL*M"	500	-47.104	26.7909068412915	1.19812577751984	2.3539929291932
"srv_110pre1"	"srv_101h"	79	"∂L*M"	500	-6.576	5.97826926516476	0.267356329294122	0.525282838030745
"srv_110pre1"	"srv_101h"	79	"Adp"	500	0	0	0	0
"srv_110pre1"	"srv_101h"	79	"DL*M+"	500	-36.86	22.4746662098124	1.00509762833516	1.97474485120212
"srv_110pre1"	"srv_101h"	79	"DL*M"	500	-50.848	26.1207481318191	1.16815536891796	2.29510918655319
"srv_110pre1"	"srv_101k"	48	"∂L*M"	500	-6.216	6.00211585939318	0.268422781408654	0.527378127844247
"srv_110pre1"	"srv_101k"	48	"Adp"	500	0	0	0	0
"srv_110pre1"	"srv_101k"	48	"DL*M+"	500	-36.86	22.4746662098124	1.00509762833516	1.97474485120212
"srv_110pre1"	"srv_101k"	48	"DL*M"	500	-50.068	25.7427417635926	1.15125041021232	2.26189551733077
"srv_110pre1"	"srv_102"	46	"∂L*M"	500	0	0	0	0
"srv_110pre1"	"srv_102"	46	"Adp"	500	0	0	0	0
"srv_110pre1"	"srv_102"	46	"DL*M+"	500	-34.6	23.1064453266023	1.0333516493733	2.03025635674933
"srv_110pre1"	"srv_102"	46	"DL*M"	500	-36.5	22.2202042058551	0.993717741564374	1.95238645319743
