"SUL"	"Reuse"	"DeltaY"	"Method"	"N"	"EQ_Resets"	"sd"	"se"	"ci"
"srv_097"	"null"	0	"L*M"	73	10379	0	0	0
"srv_097c"	"null"	0	"L*M"	73	8863	0	0	0
"srv_097c"	"srv_097"	0	"∂L*M"	500	8852.794	10.5063948462511	0.469860261493416	0.923148265413275
"srv_097c"	"srv_097"	0	"Adp"	500	8863	0	0	0
"srv_097c"	"srv_097"	0	"DL*M+"	500	8726.168	125.0439112291	5.59213371361432	10.9870294654712
"srv_097c"	"srv_097"	0	"DL*M"	500	8676.158	133.867389576341	5.98673166126292	11.7623076508398
"srv_097e"	"null"	0	"L*M"	73	8875	0	0	0
"srv_097e"	"srv_097"	1	"∂L*M"	500	8865.794	10.5063948462511	0.469860261493416	0.923148265413275
"srv_097e"	"srv_097"	1	"Adp"	500	8875	0	0	0
"srv_097e"	"srv_097"	1	"DL*M+"	500	8874.326	2.41731479572754	0.108105604125256	0.21239825775537
"srv_097e"	"srv_097"	1	"DL*M"	500	8842.944	34.5592469115603	1.54553650690897	3.0365609999685
"srv_097e"	"srv_097c"	1	"∂L*M"	500	8876	0	0	0
"srv_097e"	"srv_097c"	1	"Adp"	500	8875	0	0	0
"srv_097e"	"srv_097c"	1	"DL*M+"	500	8870	0	0	0
"srv_097e"	"srv_097c"	1	"DL*M"	500	8876	0	0	0
"srv_098f"	"null"	0	"L*M"	73	8875	0	0	0
"srv_098f"	"srv_097"	4	"∂L*M"	500	8865.794	10.5063948462511	0.469860261493416	0.923148265413275
"srv_098f"	"srv_097"	4	"Adp"	500	8875	0	0	0
"srv_098f"	"srv_097"	4	"DL*M+"	500	8874.326	2.41731479572754	0.108105604125256	0.21239825775537
"srv_098f"	"srv_097"	4	"DL*M"	500	8842.944	34.5592469115603	1.54553650690897	3.0365609999685
"srv_098f"	"srv_097c"	4	"∂L*M"	500	8876	0	0	0
"srv_098f"	"srv_097c"	4	"Adp"	500	8875	0	0	0
"srv_098f"	"srv_097c"	4	"DL*M+"	500	8870	0	0	0
"srv_098f"	"srv_097c"	4	"DL*M"	500	8876	0	0	0
"srv_098f"	"srv_097e"	3	"∂L*M"	500	8876	0	0	0
"srv_098f"	"srv_097e"	3	"Adp"	500	8875	0	0	0
"srv_098f"	"srv_097e"	3	"DL*M+"	500	8870	0	0	0
"srv_098f"	"srv_097e"	3	"DL*M"	500	8876	0	0	0
"srv_098l"	"null"	0	"L*M"	73	5518	0	0	0
"srv_098l"	"srv_097"	6	"∂L*M"	500	5507.308	11.0066993627392	0.492234559659769	0.967107706623431
"srv_098l"	"srv_097"	6	"Adp"	500	5518	0	0	0
"srv_098l"	"srv_097"	6	"DL*M+"	500	5518	0	0	0
