"EqO"	"SUL"	"Method"	"Reused"	"EQs"	"MQs"	"TQs"	"Rounds"	"PrefIni"	"SuffIni"	"PrefEnd"	"SuffEnd"
"WpMethodHypEQOracle"	"cli_098l"	"Adp"	"cli_102"	0	776	776	1	"null"	"null"	"null"	"null"
"WpMethodHypEQOracle"	"cli_098l"	"DL*M"	"cli_102"	6	707	713	2	"7"	"8"	"7"	"4"
"WpMethodHypEQOracle"	"cli_098l"	"DL*M+"	"cli_102"	0	776	776	1	"7"	"8"	"12"	"5"
"WpMethodHypEQOracle"	"cli_098l"	"∂L*M"	"cli_102"	6	510	516	2	"null"	"null"	"null"	"null"
"WpMethodHypEQOracle"	"cli_098l"	"Adp"	"cli_110-pre1"	0	776	776	1	"null"	"null"	"null"	"null"
"WpMethodHypEQOracle"	"cli_098l"	"DL*M"	"cli_110-pre1"	6	707	713	2	"7"	"8"	"7"	"4"
"WpMethodHypEQOracle"	"cli_098l"	"DL*M+"	"cli_110-pre1"	0	776	776	1	"7"	"8"	"12"	"5"
"WpMethodHypEQOracle"	"cli_098l"	"∂L*M"	"cli_110-pre1"	6	510	516	2	"null"	"null"	"null"	"null"
"WpMethodHypEQOracle"	"cli_098m"	"Adp"	"cli_098j"	0	776	776	1	"null"	"null"	"null"	"null"
"WpMethodHypEQOracle"	"cli_098m"	"DL*M"	"cli_098j"	0	776	776	1	"12"	"8"	"12"	"4"
"WpMethodHypEQOracle"	"cli_098m"	"DL*M+"	"cli_098j"	0	776	776	1	"12"	"8"	"12"	"4"
"WpMethodHypEQOracle"	"cli_098m"	"∂L*M"	"cli_098j"	0	436	436	1	"null"	"null"	"null"	"null"
"WpMethodHypEQOracle"	"cli_098m"	"Adp"	"cli_098l"	0	776	776	1	"null"	"null"	"null"	"null"
"WpMethodHypEQOracle"	"cli_098m"	"DL*M"	"cli_098l"	0	776	776	1	"12"	"8"	"12"	"4"
"WpMethodHypEQOracle"	"cli_098m"	"DL*M+"	"cli_098l"	0	776	776	1	"12"	"8"	"12"	"4"
"WpMethodHypEQOracle"	"cli_098m"	"∂L*M"	"cli_098l"	0	436	436	1	"null"	"null"	"null"	"null"
"WpMethodHypEQOracle"	"cli_098m"	"Adp"	"cli_098za"	0	776	776	1	"null"	"null"	"null"	"null"
"WpMethodHypEQOracle"	"cli_098m"	"DL*M"	"cli_098za"	0	616	616	1	"7"	"8"	"7"	"4"
"WpMethodHypEQOracle"	"cli_098m"	"DL*M+"	"cli_098za"	0	776	776	1	"7"	"8"	"12"	"4"
"WpMethodHypEQOracle"	"cli_098m"	"∂L*M"	"cli_098za"	0	416	416	1	"null"	"null"	"null"	"null"
"WpMethodHypEQOracle"	"cli_098m"	"Adp"	"cli_100m"	0	776	776	1	"null"	"null"	"null"	"null"
"WpMethodHypEQOracle"	"cli_098m"	"DL*M"	"cli_100m"	0	616	616	1	"7"	"8"	"7"	"4"
"WpMethodHypEQOracle"	"cli_098m"	"DL*M+"	"cli_100m"	0	776	776	1	"7"	"8"	"12"	"4"
"WpMethodHypEQOracle"	"cli_098m"	"∂L*M"	"cli_100m"	0	416	416	1	"null"	"null"	"null"	"null"
"WpMethodHypEQOracle"	"cli_098m"	"Adp"	"cli_101"	0	776	776	1	"null"	"null"	"null"	"null"
"WpMethodHypEQOracle"	"cli_098m"	"DL*M"	"cli_101"	0	776	776	1	"12"	"8"	"12"	"4"
"WpMethodHypEQOracle"	"cli_098m"	"DL*M+"	"cli_101"	0	776	776	1	"12"	"8"	"12"	"4"
"WpMethodHypEQOracle"	"cli_098m"	"∂L*M"	"cli_101"	0	436	436	1	"null"	"null"	"null"	"null"
